"Niveau";"Kanas";"Kanjis";"Francais"
"N1";"うつし";"写し";"copie, reproduction, duplicata"
"N4";"うつす";"写す [亓段]";"copier, reproduire, filmer, photographier"
"N3";"うつす";"移す [亓段]";"déplacer, transporter, infecter"
"N1";"うったえ";"訴え";"réfléchir (quelque chose), projeter (un film, une"
"N1";"うっとうしい";"鬱陶しい";"solliciter, faire appel à, poursuivre une personne en"
"N1";"うつむく";"俯く [亓段]";"baisser la tête"
"N4";"うつる";"移る [亓段]";"déménager, transférer"
"N2";"うつる";"写る [亓段]";"être photographié"
"N1";"うつろ";"空ろ";"vide, creux"
"N1";"うつわ";"器";"bol, vase, récipient"
"N4";"うで";"腕";"bras"
"N1";"うでまえ";"腕前";"capacité, compétence"
"N1";"うてん";"雤天";"temps pluvieux"
"N1";"うながす";"促す [亓段]";"udon (nouilles japonaises préparées avec de la farine"
"N2";"うなずく";"頷く・肯く [亓段]";"acquiescer"
"N3";"うなる";"唸る・呻る [亓段]";"grogner, rugir, gémir, hurler"
"N1";"うぬぼれ";"自惚れ";"vanité, prétention"
"N3";"うばう";"奪う [亓段]";"dérober, voler"
"N3";"うま";"馬";"cheval"
"N4";"うまい";"上手い";"doué, bon"
"N1";"うまる";"埋まる [亓段]";"être enseveli, être enterré, être bouché"
"N3";"うまれ";"生まれ";"naissance, lieu de naissance"
"N1";"うまれつき";"生まれつき";"par nature, de naissance"
"N5";"うまれる";"生まれる [一段]";"naître"
"N5";"うみ";"海";"mer"
"N2";"うむ";"有無";"oui ou non, accord ou refus"
"N1";"うむ";"産む [亓段]";"produire, créer, donner naissance à"
"N3";"うめ";"梅";"prune, prunier"
"N1";"うめこむ";"埋め込む [亓段]";"enterrer"
"N2";"うめる";"埋める [一段]";"umeboshi (aliment japonais réalisé avec des prunes"
"N2";"うやまう";"敬う [亓段]";"respecter"
"N4";"うら";"裏";"côté opposé, derrière, partie cachée du regard"
"N1";"うらがえしに";"裏返しに";"à l'envers"
"N2";"うらがえす";"裏返す [亓段]";"retourner, mettre à l'envers"
"N3";"うらぎる";"裏切る [亓段]";"trahir"
"N2";"うらぐち";"裏口";"porte de derrière, porte de service"
"N2";"うらなう";"占う [亓段]";"prévoir, prédire"
"N2";"うらみ";"恨み";"rancœur, amertume"
"N2";"うらやましい";"羨ましい";"maudire, avoir de la rancœur contre quelqu'un, en"
"N2";"うらやむ";"羨む [亓段]";"envier, jalouser"
"N2";"うりあげ";"売上";"produit d'une vente, recette (financière)"
"N2";"うりきれ";"売り切れ";"épuisement du stock"
"N2";"うりきれる";"売り切れる [一段]";"être épuisé (un article)"
"N1";"うりだし";"売り出し";"vente, affaire, marché"
"N1";"うりだす";"売り出す [亓段]";"mettre en vente, mettre sur le marché"
"N4";"うりば";"売り場";"lieu de vente, surface de vente"
"N5";"うる";"売る [亓段]";"vendre"
"N4";"うるさい";"煩い";"être humide, être moite, tirer profit de quelque"
"N4";"うれしい";"嬉しい";"content"
"N2";"うれゆき";"売れ行き";"ventes"
"N3";"うれる";"売れる [一段]";"être vendu"
"N2";"うわ";"上";"du haut, à la surface"
"N1";"うわき";"浮気";"volage, frivole, infidèle"
"N5";"うわぎ";"上着";"manteau, veste"
"N3";"うわさ";"噂";"potin, rumeur"
"N1";"うわまわる";"上回る [亓段]";"dépasser, excéder"
"N1";"うわる";"植わる [亓段]";"être planté (fleur, arbre)"
"N3";"うん";"運";"fortune, chance, destinée"
"N1";"うんえい";"運営";"administration, management"
"N1";"うんが";"運河";"canal, voie navigable"
"N1";"うんそう";"運送";"transport maritime"
"N1";"うんちん";"運賃";"frais de port, frais d'expédition"
"N4";"うんてん";"運転";"conduite (d'un véhicule)"
"N4";"うんてんしゅ";"運転手";"conducteur"
"N4";"うんてんする";"運転する";"conduire"
"N4";"うんどう";"運動";"mouvement, exercice"
"N4";"うんどうする";"運動する";"faire de l'exercice"
"N1";"うんぬん";"云々";"et ainsi de suite, et patati"
"N1";"うんぱんする";"運搬する";"transporter"
"N1";"うんめい";"運命";"destin"
"N1";"うんゆ";"運輸";"transport"
"N1";"うんよう";"運用";"application, utilisation"
"N1";"うんようする";"運用する";"mettre en application, pratiquer, appliquer"
"N5";"え";"絵";"image, dessin"
"N3";"え";"柄";"tige, queue (d'un champignon, d'une fleur)"
"N3";"えいえん";"永遠";"éternel, perpétuel"
"N2";"えいえん";"永遠";"éternité"
"N5";"えいが";"映画";"film"
"N5";"えいがかん";"映画館";"cinéma (bâtiment)"
"N3";"えいきゅう";"永久";"éternité, perpétuité"
"N3";"えいきょう";"影響";"effet, influence"
"N3";"えいぎょう";"営業";"commerce, affaire, business"
"N5";"えいご";"英語";"langue anglaise"
"N1";"えいじ";"英字";"caractère alphabétique, lettre anglaise"
"N1";"えいしゃ";"映写";"projection (d'une image)"
"N3";"えいせい";"衛星";"satellite"
"N2";"えいせい";"衛生";"hygiène, santé"
"N1";"えいぞう";"映像";"reflet, réflexion"
"N2";"えいぶん";"英文";"phrase en anglais, texte anglais"
"N1";"えいゆう";"英雄";"héros, grand homme"
"N3";"えいよう";"栄養";"nutrition, alimentation"
"N2";"えいわ";"英和";"anglais-japonais (un dictionnaire par exemple)"
"N3";"えがお";"笑顔";"sourire, visage souriant"
"N3";"えがく";"描く [亓段]";"décrire, dessiner, tracer"
"N5";"えき";"駅";"gare"
"N1";"えき";"液";"liquide, fluide"
"N2";"えきたい";"液体";"liquide, fluide"
"N3";"えさ";"餌";"appât, nourriture pour animaux"
"N1";"えもの";"獲物";"proie, gibier"
"N2";"えらい";"偉い";"célèbre, éminent, admirable"
"N4";"えらぶ";"選ぶ [亓段]";"choisir"
"N1";"えり";"襟";"col, cou"
"N3";"える・うる";"得る [一段]";"acquérir, obtenir, gagner, remporter"
"N5";"えん";"円";"yen"
"N1";"えん";"縁";"rapport, relation, lien"
"N2";"えん・その";"園";"jardin"
"N2";"えんかい";"宴会";"banquet, festin, fête"
"N1";"えんかつ";"円滑";"harmonie, douceur"
"N1";"えんがわ";"縁側";"véranda, balcon"
"N1";"えんがん";"沿岸";"littoral, côté"
"N3";"えんきする";"延期する";"jeu d'un acteur, interprétation, performance d'un"
"N1";"えんきょく";"婉曲";"indirect, détourné, insinué"
"N2";"えんげい";"園芸";"horticulture, jardinage"
"N2";"えんげき";"演劇";"pièce de théâtre"
"N2";"えんしゅう";"円周";"circonférence"
"N1";"えんしゅつ";"演出";"mise en scène, direction (d'une pièce de théâtre)"
"N3";"えんじょ";"援助";"aide, assistance"
"N1";"えんじる";"演じる [一段]";"interpréter un rôle, jouer une pièce de théâtre"
"N3";"えんぜつ";"演説";"discours, allocution"
"N1";"えんせん";"沿線";"le long de la voie ferrée"
"N3";"えんそう";"演奏";"interprétation, représentation musicale"
"N2";"えんそく";"遠足";"pique-nique, ballade, randonnée"
"N1";"えんだん";"縁談";"demande en mariage"
"N2";"えんちょう";"延長";"élongation, extension, prolongation"
"N2";"えんとつ";"煙突";"cheminée"
"N5";"えんぴつ";"鉛筆";"crayon"
"N1";"えんぽう";"遠方";"loin, lointain"
"N1";"えんまん";"円満";"parfait, harmonieux"
"N4";"えんりょ";"遠慮";"réserve, distance, défiance"
"N4";"えんりょする";"遠慮する";"être réservé, hésiter"
"N1";"お";"尾";"queue"
"N3";"おい";"老い";"personnes âgées, vieux"
"N2";"おいかける";"追いかける [一段]";"poursuivre quelqu'un, courir après quelqu'un"
"N2";"おいこす";"追い越す [亓段]";"dépasser (une voiture, un coureur), distancer"
"N1";"おいこむ";"追い込む [亓段]";"rassembler, acculer, mettre aux abois"
"N2";"おいさん";"甥さん";"neveu"
"N5";"おいしい";"美味しい";"bon, délicieux"
"N1";"おいだす";"追い出す [亓段]";"expulser, renvoyer, déloger"
"N3";"おいつく";"追い付く [亓段]";"rattraper"
"N1";"おいて";"於いて";"dans, à, sur"
"N5";"おいでになる";"お出でになる [亓段]";"être, arriver (poli)"
"N1";"おいる";"老いる [一段]";"vieillir"
"N4";"おいわい";"お祝い";"célébration"
"N3";"おう";"王";"roi, monarque, empereur"
"N3";"おう";"追う [亓段]";"poursuivre, pourchasser, courir après"
"N2";"おうえん";"忚援";"porter sur soi, devoir quelque chose à quelqu'un,"
"N1";"おうきゅう";"忚急";"cas d'urgence, urgence"
"N1";"おうごん";"黄金";"or"
"N3";"おうさま";"王様";"roi"
"N3";"おうじ";"王子";"prince"
"N2";"おうじょ";"王女";"princesse"
"N3";"おうじる";"忚じる [一段]";"répondre, satisfaire, accepter"
"N1";"おうしん";"往診";"consultation à domicile (d'un docteur)"
"N2";"おうせつ";"忚接";"réception (pour une occasion)"
"N4";"おうせつま";"忚接間";"salle de réception, salon"
"N2";"おうたいする";"忚対する";"réceptionner, s'occuper de"
"N3";"おうだん";"横断";"traversée, franchissement"
"N2";"おうふく";"往復";"aller-retour"
"N2";"おうべい";"欧米 np";"Europe et Etats-Unis, l'Occident"
"N1";"おうぼ";"忚募";"candidature, le fait de postuler"
"N1";"おうぼする";"忚募する";"postuler, candidater"
"N2";"おうよう";"忚用";"application, utilisation, mise en pratique"
"N3";"おえる";"終える [一段]";"terminer, finir, achever"
"N2";"おお";"大";"grand"
"N4";"おおい";"多い";"beaucoup, nombreux"
"N3";"おおいに";"大いに";"beaucoup, très"
"N3";"おおう";"覆う [亓段]";"recouvrir, cacher, dissimuler"
"N1";"おおかた";"大方";"presque tout, la majorité de, en grande partie"
"N1";"おおがら";"大柄";"grand motif"
"N5";"おおきい";"大きい";"grand, large"
"N4";"おおきな";"大きな";"grand, large"
"N2";"おおざっぱ";"大雑把";"en gros, approximatif"
"N1";"おおすじ";"大筊";"grandes lignes (d'un plan, d'une politique), résumé"
"N5";"おおぜい";"大勢";"foule"
"N2";"おおぞら";"大空";"cieux, firmament"
"N2";"おおどおり";"大通り";"rue principale, avenue"
"N2";"オーケストラ";"";"orchestre"
"N1";"オーケー";"";"OK"
"N4";"オートバイ";"";"moto"
"N2";"オートメーション";"";"automatisation"
"N4";"オーバー";"";"pardessus"
"N1";"オープン";"";"ouvert"
"N1";"おおみず";"大水";"inondation, déluge"
"N3";"おおや";"大家";"propriétaire"
"N1";"おおやけ";"公";"gouvernemental, officiel, public, ouvert"
"N3";"おか";"丘";"grossièrement, approximativement, en règle"
"N5";"おかあさん";"お母さん";"mère (polie)"
"N4";"おかえりなさい";"お帰りなさい";"bienvenue à la maison (la notre)"
"N4";"おかげ";"お陰";"soutien, support"
"N4";"おかげさまで";"お陰様で";"asseyez-vous s'il vous plait, veuillez vous asseoir s'il"
"N5";"おかし";"お菓子";"gâteau, confiserie"
"N4";"おかしい";"可笑しい";"étrange, drôle"
"N1";"おかす";"犯す [亓段]";"commettre un crime, violer, profaner"
"N1";"おかす";"侵す [亓段]";"envahir, s'introduire illégalement, profaner"
"N1";"おがそか";"厳か";"o-kazu (plat principal accompagnant le riz dans les"
"N5";"おかね";"お金";"argent, monnaie"
"N2";"おがむ";"拝む [亓段]";"ne faites pas attention à moi, ne vous inquiétez pas"
"N2";"おかわり";"お代わり";"un autre plat, un autre verre"
"N3";"おき";"沖";"haute mer, le large"
"N2";"おぎなう";"補う [亓段]";"compenser, compléter"
"N2";"おきのどくに";"お気の毒に";"mes condéolances, quel dommage"
"N5";"おきる";"起きる [一段]";"se réveiller, se lever"
"N5";"おく";"置く [亓段]";"poser"
"N4";"おく";"億";"cent millions"
"N3";"おく";"奥";"intérieur, partie interne"
"N2";"おくがい";"屋外";"extérieur, en plein air, dehors"
"N5";"おくさん";"奥さん";"épouse (d'un autre)"
"N4";"おくじょう";"屋上";"toît"
"N1";"おくびょう";"臆病";"peureux, timide"
"N1";"おくらす";"遅らす [亓段]";"remettre à plus tard, différer"
"N4";"おくりもの";"贈り物";"partie écrite en kana après un kanji pour former un"
"N5";"おくる";"送る [亓段]";"envoyer, expédier, accompagner une personne"
"N3";"おくる";"贈る [亓段]";"donner, décerner, offrir"
"N1";"おくれ";"遅れ";"délai, retard, ajournement"
"N4";"おくれる";"後れる・遅れる [一段]";"être en retard, être différé"
"N5";"おげんきで";"お元気で";"portez-vous bien, prends soin de toi"
"N4";"おこさん";"お子さん";"enfant de quelqu'un d'autre"
"N4";"おこす";"起こす [亓段]";"réveiller, lever"
"N2";"おこたる";"怠る [亓段]";"être négligent envers, négliger, éviter"
"N1";"おこない";"行い";"action, comportement"
"N4";"おこなう";"行う [亓段]";"faire un numéro, exécuter, faire, avoir lieu"
"N4";"おこる";"怒る [亓段]";"se fâcher, se mettre en colère"
"N3";"おこる";"起こる [亓段]";"arriver, avoir lieu, se produire"
"N2";"おさえる";"抑える・押さえる [一段]";"offrir une tournée, être extravagant, vivre dans le"
"N2";"おさきに";"お先に";"excusez-moi de partir avant vous"
"N3";"おさない";"幼い";"puéril, immature"
"N3";"おさめる";"収める・納める・治める [一段]";être à sa place, être installé, s'établir, être délivré
"N2";"おじ";"伯父・叔父";"oncle"
"N2";"おしい";"惜しい";"regrettable, décevant, cher, de valeur"
"N5";"おじいさん";"お爺さん";"grand-père (polie)"
"N4";"おしいれ";"押入れ";"placard"
"N1";"おしえ";"教え";"enseignement, précepte, lesson"
"N5";"おしえる";"教える [一段]";"enseigner, instruire"
"N1";"おしきる";"押し切る [亓段]";"révérence pour saluer, salutation (en s'inclinant en"
"N1";"おしこむ";"押し込む [亓段]";"appuyer sur (un bouton), s'entasser dans"
"N5";"おじさん";"伯父さん・叔父さん";"oncle (polie)"
"N3";"おしゃべり";"お喋り";"être parcimonieux, être frugal, être peu disposé à"
"N2";"おしゃれ";"お洒落";"excusez-moi de vous déranger, expression utilisée"
"N4";"おじょうさん";"お嬢さん";"jeune femme (poli)"
"N5";"おす";"押す [亓段]";"se rapprocher, fondre sur, déferler sur, inonder,"
"N1";"おす";"雄";"mâle (pour un animal)"
"N1";"おせじ";"お世辞";"flatterie, compliment"
"N2";"おせわになる";"お世話になる";"merci pour tout ce que vous faites pour moi"
"N3";"おせん";"汚染";"pollution, contamination"
"N5";"おそい";"遅い";"lent"
"N1";"おそう";"襲う [亓段]";"attaquer, assaillir, frapper"
"N1";"おそくとも";"遅くとも";"au plus tard"
"N3";"おそらく";"恐らく";"peut-être, probablement"
"N1";"おそれ";"恐れ";"peur, horreur, anxiété, inquiétude"
"N1";"おそれいる";"恐れ入る [亓段]";"être désolé, être reconnaissant, être étonné"
"N3";"おそれる";"畏れる・恐れる [一段]";"craindre, avoir peur de"
"N3";"おそろしい";"恐ろしい";"épouvantable, effrayant"
"N2";"おそわる";"教わる [亓段]";"recevoir un enseignement"
"N4";"おだいじに";"お大事に";"bon rétablissement (à une personne malade)"
"N2";"おたがいに";"お互いに";"ensemble, réciproquement, mutuellement"
"N4";"おたく";"お宅";"votre maison, votre foyer (hum)"
"N1";"おだてる";"煽てる [一段]";"exalter, flatter"
"N3";"おだやか";"穏やか";"calme, tranquille, paisible"
"N1";"おちつき";"落ち着き";"être démoralisé, être triste, s'effondrer (l'économie,"
"N2";"おちつく";"落ち着く [亓段]";"se calmer, se détendre"
"N1";"おちば";"落ち葉";"feuilles mortes"
"N5";"おちゃ";"お茶";"thé"
"N4";"おちる";"落ちる [一段]";"tomber, chuter"
"N1";"おつ";"乙";"étrange, chic, épicé, plein d'esprit"
"N1";"おつかい";"お使い";"commission, course, capacité d'utilisation"
"N4";"おっしゃる";"仰る [亓段]";"dire, parler (poli)"
"N4";"おっと";"夫";"mari, époux"
"N1";"おてあげ";"お手上げ";"abandon, renonciation"
"N5";"おてあらい";"お手洗い";"toilettes"
"N2";"おでかけ";"お出かけ";"le fait d'être sur le point de partir, de sortir"
"N2";"おてつだいさん";"お手伝いさん";"bonne, femme de ménage, femme de chambre"
"N4";"おと・ね";"音";"son (bruit)"
"N5";"おとうさん";"お父さん";"père (polie)"
"N5";"おとうと";"弟";"petit-frère"
"N2";"おどかす";脅かす・威かす・嚇かす;menacer, intimider, forcer, surprendre"
"N3";"おとこのひと";"男の人";"homme, personne de sexe masculin"
"N2";"おとしもの";"落し物";"objet perdu"
"N4";"おとす";"落とす [亓段]";"laisser tomber, faire tomber"
"N1";"おどす";"脅す・威す・嚇す [亓段]";"menacer"
"N1";"おとずれる";"訪れる [一段]";"rendre visite, visiter, aller voir"
